1586871685.0269492,70.49,45.94,14.45,0.0
1586871688.880146,70.56,45.74,14.45,0.0
1586871693.885749,70.59,45.57,14.45,0.0
1586871698.892374,70.69,45.48,14.45,0.0
1586872655.551956,71.87,43.5,14.45,0.0
1586872659.8273878,71.8,43.74,14.45,0.0
1586872664.833476,71.8,43.6,14.45,0.0
1586872669.840946,71.87,43.5,14.45,0.0
1586873346.232939,72.39,41.96,14.46,0.0
1586873350.502938,72.39,41.9,14.46,0.0
1586873355.508807,72.42,41.94,14.46,0.0
1586873360.51551,72.39,41.9,14.46,0.0
1586873398.376749,72.42,41.89,14.46,0.0
1586873400.55851,72.39,41.88,14.46,0.0
1586873405.564817,72.42,41.82,14.46,0.0
1586873410.571637,72.42,41.8,14.46,0.0
1586873465.605837,72.42,41.8,14.46,0.0
1586873465.6308868,72.49,41.78,14.46,0.0
1586873470.635251,72.45,41.65,14.46,0.0
1586873475.641998,72.45,41.78,14.46,0.0
1586873530.2342432,72.49,41.49,14.46,0.0
1586873530.70085,72.49,41.43,14.46,0.0
1586873535.705706,72.55,41.54,14.46,0.0
1586873540.712369,72.52,41.64,14.46,0.0
1586873617.764131,72.52,41.47,14.46,0.0
1586873620.795577,72.58,42.11,14.46,0.0
1586873625.799833,72.55,42.14,14.46,0.0
1586873630.8065438,72.52,42.24,14.46,0.0
