1586871685.0269492,70.49,45.94,14.45,0.0
1586871688.880146,70.56,45.74,14.45,0.0
1586871693.885749,70.59,45.57,14.45,0.0
1586871698.892374,70.69,45.48,14.45,0.0
1586872655.551956,71.87,43.5,14.45,0.0
1586872659.8273878,71.8,43.74,14.45,0.0
1586872664.833476,71.8,43.6,14.45,0.0
1586872669.840946,71.87,43.5,14.45,0.0
1586873346.232939,72.39,41.96,14.46,0.0
1586873350.502938,72.39,41.9,14.46,0.0
1586873355.508807,72.42,41.94,14.46,0.0
1586873360.51551,72.39,41.9,14.46,0.0
1586873398.376749,72.42,41.89,14.46,0.0
1586873400.55851,72.39,41.88,14.46,0.0
1586873405.564817,72.42,41.82,14.46,0.0
1586873410.571637,72.42,41.8,14.46,0.0
1586873465.605837,72.42,41.8,14.46,0.0
1586873465.6308868,72.49,41.78,14.46,0.0
1586873470.635251,72.45,41.65,14.46,0.0
1586873475.641998,72.45,41.78,14.46,0.0
1586873530.2342432,72.49,41.49,14.46,0.0
1586873530.70085,72.49,41.43,14.46,0.0
1586873535.705706,72.55,41.54,14.46,0.0
1586873540.712369,72.52,41.64,14.46,0.0
1586873617.764131,72.52,41.47,14.46,0.0
1586873620.795577,72.58,42.11,14.46,0.0
1586873625.799833,72.55,42.14,14.46,0.0
1586873630.8065438,72.52,42.24,14.46,0.0
1586875807.2651782,71.44,43.41,14.45,0.0
1586875807.9179552,71.51,43.35,14.45,0.0
1586875812.924055,71.47,43.36,14.45,0.0
1586875817.930721,71.51,43.42,14.45,0.0
1586875822.937384,71.51,43.42,14.45,0.0
1586875827.944215,71.47,43.4,14.45,0.0
1586875832.951051,71.44,43.34,14.45,0.0
1586875837.958098,71.44,43.33,14.45,0.0
1586875842.964958,71.44,43.32,14.45,0.0
1586875847.971861,71.51,43.33,14.45,0.0
1586875852.978323,71.54,43.35,14.45,0.0
1586875857.985172,71.47,43.35,14.45,0.0
1586875862.9920251,71.54,43.38,14.45,0.0
1586875867.9987829,71.54,43.31,14.45,0.0
1586875873.0053508,71.57,43.39,14.45,0.0
1586875878.012471,71.51,43.31,14.45,0.0
1586875883.0191412,71.57,43.32,14.45,0.0
1586875888.026112,71.51,43.33,14.45,0.0
1586875893.032851,71.54,43.37,14.45,0.0
1586875898.039826,71.47,43.33,14.45,0.0
1586875903.046386,71.54,43.32,14.45,0.0
1586875908.053355,71.54,43.3,14.45,0.0
1586875913.060163,71.57,43.37,14.45,0.0
1586875918.0668721,71.51,43.29,14.45,0.0
1586875923.0736692,71.54,43.31,14.45,0.0
1586875928.080495,71.54,43.31,14.45,0.0
1586875933.087229,71.54,43.33,14.45,0.0
1586875938.094044,71.57,43.27,14.45,0.0
1586875943.1008399,71.57,43.22,14.45,0.0
1586875948.107727,71.64,43.31,14.45,0.0
1586875953.114611,71.57,43.32,14.45,0.0
1586875958.121172,71.44,43.23,14.45,0.0
1586875963.128246,71.51,43.34,14.45,0.0
1586875968.135103,71.44,43.37,14.45,0.0
1586875973.1417658,71.51,43.29,14.45,0.0
1586875978.1486568,71.51,43.32,14.45,0.0
1586875983.155505,71.44,43.37,14.45,0.0
1586875988.16255,71.41,43.44,14.45,0.0
1586875993.168635,71.51,43.5,14.45,0.0
1586875998.175652,71.51,43.47,14.45,0.0
1586876003.182504,71.54,43.39,14.45,0.0
1586876008.1893802,71.51,43.52,14.45,0.0
1586876013.196162,71.51,43.53,14.45,0.0
1586876018.202833,71.6,43.56,14.45,0.0
1586876023.2097569,71.57,43.56,14.45,0.0
1586876028.216403,71.57,43.53,14.45,0.0
1586876033.223377,71.6,43.6,14.45,0.0
1586876038.2300448,71.54,43.52,14.45,0.0
1586876043.2367291,71.6,43.56,14.45,0.0
1586876048.243847,71.64,43.55,14.45,0.0
1586876053.251327,71.6,43.31,14.45,0.0
1586876058.257121,71.64,43.28,14.45,0.0
1586876063.263888,71.67,43.02,14.46,0.0
1586876068.271051,71.74,43.46,14.46,0.0
1586876073.278053,71.67,43.49,14.46,0.0
1586876078.284584,71.67,43.34,14.46,0.0
1586876083.291309,71.67,43.39,14.46,0.0
1586876088.299382,71.74,43.49,14.46,0.0
1586876093.304682,71.67,43.46,14.46,0.0
1586876098.311593,71.74,43.47,14.46,0.0
1586876103.3184938,71.74,43.59,14.46,0.0
1586876108.325388,71.7,43.58,14.46,0.0
1586876113.331952,71.7,43.58,14.46,0.0
1586876118.338799,71.7,43.62,14.46,0.0
1586876123.345716,71.7,43.62,14.46,0.0
1586876128.352267,71.67,43.61,14.46,0.0
1586876133.359238,71.74,43.64,14.46,0.0
1586876138.366106,71.7,43.53,14.46,0.0
1586876143.3729,71.7,43.55,14.46,0.0
1586876148.379634,71.74,43.51,14.46,0.0
1586876153.386456,71.67,43.39,14.46,0.0
1586876158.393389,71.64,43.44,14.46,0.0
1586876163.4002628,71.6,43.52,14.46,0.0
1586876168.4071522,71.67,43.52,14.46,0.0
1586876173.4135969,71.7,43.52,14.46,0.0
1586876178.421691,71.64,43.55,14.46,0.0
1586876183.429921,71.64,43.51,14.46,0.0
1586876188.4376059,71.64,43.55,14.46,0.0
1586876193.444801,71.67,43.54,14.46,0.0
1586876198.451675,71.67,43.5,14.46,0.0
1586876203.458912,71.74,43.56,14.46,0.0
1586876208.4662552,71.67,43.51,14.46,0.0
1586876213.472981,71.67,43.5,14.46,0.0
1586876218.479816,71.7,43.36,14.46,0.0
1586876223.486699,71.7,43.36,14.46,0.0
1586876228.493848,71.7,43.37,14.46,0.0
1586876233.500546,71.74,43.13,14.46,0.0
1586876238.507478,71.74,43.53,14.46,0.0
1586876243.514209,71.77,43.49,14.46,0.0
1586876248.5211499,71.64,43.54,14.46,0.0
1586876253.528013,71.6,43.6,14.46,0.0
1586876258.534818,71.57,43.65,14.46,0.0
1586876263.5415628,71.57,43.66,14.46,0.0
1586876268.548362,71.6,43.69,14.46,0.0
1586876273.55492,71.64,43.7,14.46,0.0
1586876278.562088,71.6,43.67,14.46,0.0
1586876283.568885,71.64,43.72,14.46,0.0
1586876288.5755289,71.6,43.71,14.46,0.0
1586876293.5825548,71.64,43.73,14.46,0.0
1586876298.58915,71.64,43.78,14.46,0.0
1586876303.59568,71.7,43.75,14.46,0.0
1586876308.602564,71.67,43.74,14.46,0.0
1586876313.609729,71.64,43.77,14.46,0.0
1586876318.616582,71.67,43.66,14.46,0.0
1586876323.623232,71.67,43.75,14.46,0.0
1586876328.630136,71.64,43.75,14.46,0.0
1586876333.636844,71.64,43.75,14.46,0.0
1586876338.64365,71.57,43.71,14.46,0.0
1586876343.650505,71.54,43.65,14.46,0.0
1586876348.657213,71.6,43.66,14.46,0.0
1586876353.664035,71.57,43.7,14.46,0.0
1586876358.67079,71.44,43.67,14.46,0.0
1586876363.677748,71.54,43.65,14.46,0.0
1586876368.6845922,71.47,43.68,14.46,0.0
1586876373.691232,71.54,43.69,14.46,0.0
1586876378.698221,71.51,43.69,14.46,0.0
1586876383.704809,71.51,43.73,14.46,0.0
1586876388.711806,71.51,43.71,14.46,0.0
1586876393.718566,71.54,43.74,14.46,0.0
1586876398.7253609,71.6,43.73,14.46,0.0
1586876403.731976,71.44,43.77,14.46,0.0
1586876408.738981,71.38,43.8,14.46,0.0
1586876413.745824,71.34,43.83,14.46,0.0
1586876418.7526278,71.31,43.9,14.46,0.0
1586876423.7590568,71.34,44.06,14.46,0.0
1586876428.7664168,71.38,44.03,14.46,0.0
1586876433.7730072,71.41,44.15,14.46,0.0
1586876438.779451,71.41,44.19,14.46,0.0
1586876443.786808,71.38,44.19,14.46,0.0
1586876448.793439,71.47,44.17,14.46,0.0
1586876453.8003101,71.47,44.16,14.46,0.0
1586876458.807194,71.51,44.13,14.46,0.0
1586876463.814025,71.54,44.14,14.46,0.0
1586876468.820766,71.6,44.15,14.46,0.0
1586876473.82754,71.6,44.15,14.46,0.0
1586876478.834393,71.64,44.08,14.46,0.0
1586876483.841075,71.6,44.14,14.46,0.0
1586876488.847899,71.64,44.18,14.46,0.0
1586876493.854642,71.67,44.19,14.46,0.0
